Sun Nov  6 18:16:45 2022 FED
0.9447	0.9464	0.9318	0.9363	0.0001
Sun Nov  6 18:18:39 2022
Sun Nov  6 18:19:53 2022
0.9582	0.9568	0.9490	0.9518	0.0001
0.0000
Sun Nov  6 18:20:20 2022
0.5048	0.4638	0.5193	0.3771	0.0001
0.0000
0.8814	0.8772	0.8830	0.8693	34.7814
0.9315	0.9300	0.9194	0.9216	69.6284
Sun Nov  6 18:22:01 2022
0.5022	0.4433	0.5226	0.3843	0.0001
0.8779	0.8852	0.8523	0.8489	34.8573
0.9301	0.9265	0.9182	0.9193	69.5351
0.9345	0.9368	0.9159	0.9201	104.4832
0.9563	0.9521	0.9500	0.9499	139.3817
0.9647	0.9631	0.9595	0.9604	174.1190
0.9692	0.9691	0.9613	0.9643	209.0794
0.9671	0.9656	0.9624	0.9629	243.9876
0.9705	0.9707	0.9642	0.9663	278.7601
0.9654	0.9663	0.9575	0.9600	313.7187
0.9603	0.9627	0.9554	0.9539	348.6579
0.9699	0.9694	0.9647	0.9660	383.2969
0.9724	0.9716	0.9678	0.9689	418.2213
0.9711	0.9701	0.9660	0.9673	453.1523
0.9595	0.9609	0.9558	0.9549	487.9756
0.9743	0.9732	0.9686	0.9707	522.9473
0.9746	0.9737	0.9695	0.9713	557.9083
0.9747	0.9738	0.9691	0.9712	592.8375
0.9738	0.9730	0.9678	0.9700	627.5269
0.9613	0.9647	0.9570	0.9543	662.5099
0.9693	0.9694	0.9646	0.9658	697.3805
0.9704	0.9699	0.9658	0.9670	732.1841
0.9684	0.9690	0.9607	0.9632	767.0954
0.9756	0.9741	0.9708	0.9722	801.9777
0.9695	0.9696	0.9639	0.9653	836.7836
0.9701	0.9687	0.9648	0.9657	871.7116
0.9681	0.9695	0.9645	0.9644	906.6734
0.9769	0.9755	0.9722	0.9736	941.4225
0.9775	0.9761	0.9730	0.9744	976.3765
0.9621	0.9572	0.9540	0.9525	1011.3408
0.9726	0.9718	0.9663	0.9688	1046.0940
0.9718	0.9697	0.9672	0.9682	1081.0412
0.9771	0.9758	0.9721	0.9737	1115.9923
0.9737	0.9728	0.9687	0.9701	1150.9250
0.9732	0.9729	0.9671	0.9693	1185.7101
0.9643	0.9664	0.9591	0.9582	1220.6131
0.9699	0.9694	0.9650	0.9662	1255.5568
0.9736	0.9728	0.9688	0.9703	1290.3914
0.9772	0.9760	0.9721	0.9739	1325.3099
0.9726	0.9713	0.9694	0.9692	1360.2697
0.9776	0.9763	0.9728	0.9744	1395.0368
0.9742	0.9737	0.9700	0.9710	1429.9703
0.9782	0.9768	0.9734	0.9749	1464.8326
0.9728	0.9716	0.9686	0.9695	1499.6647
0.9766	0.9755	0.9723	0.9735	1534.6845
0.9729	0.9725	0.9681	0.9695	1569.6848
0.9768	0.9754	0.9726	0.9737	1604.6496
0.9656	0.9696	0.9620	0.9611	1639.4556
0.9747	0.9749	0.9696	0.9711	1674.3588
0.9776	0.9760	0.9730	0.9743	1709.2571
0.9772	0.9758	0.9727	0.9740	1744.0553
0.9766	0.9761	0.9707	0.9731	1778.9774
0.9766	0.9752	0.9719	0.9733	1813.8437
0.9783	0.9770	0.9733	0.9750	1848.6329
0.9725	0.9709	0.9674	0.9687	1883.6209
0.9758	0.9743	0.9708	0.9723	1918.5212
0.9764	0.9752	0.9712	0.9730	1953.4047
0.9683	0.9679	0.9636	0.9646	1988.3335
0.9765	0.9751	0.9721	0.9734	2023.2147
0.9776	0.9761	0.9735	0.9746	2058.0253
0.9762	0.9749	0.9714	0.9730	2092.9435
0.9749	0.9734	0.9710	0.9718	2127.8775
0.9688	0.9680	0.9654	0.9656	2162.8232
0.9744	0.9743	0.9689	0.9709	2197.5679
0.9773	0.9756	0.9727	0.9740	2232.5238
0.9655	0.9688	0.9607	0.9605	2267.4469
0.9627	0.9667	0.9555	0.9561	2302.2277
0.9730	0.9721	0.9683	0.9698	2337.1540
0.9619	0.9662	0.9564	0.9556	2372.0970
0.9733	0.9723	0.9683	0.9700	2406.8727
0.9762	0.9751	0.9715	0.9731	2441.8191
0.9687	0.9684	0.9627	0.9648	2476.7927
0.9737	0.9726	0.9693	0.9706	2511.5595
0.9740	0.9744	0.9679	0.9704	2546.5236
0.9734	0.9736	0.9678	0.9701	2581.4802
0.9746	0.9742	0.9700	0.9715	2616.3118
0.9764	0.9754	0.9715	0.9732	2651.2772
0.9752	0.9742	0.9708	0.9722	2686.2878
0.9764	0.9750	0.9721	0.9733	2721.2432
0.9763	0.9758	0.9715	0.9733	2756.0595
0.9752	0.9743	0.9706	0.9720	2791.0432
0.9757	0.9742	0.9716	0.9726	2825.9869
0.9760	0.9750	0.9713	0.9729	2860.7631
0.9759	0.9745	0.9719	0.9729	2895.7135
0.9659	0.9667	0.9595	0.9616	2930.6262
0.9708	0.9703	0.9671	0.9677	2965.4532
0.9737	0.9725	0.9700	0.9707	3000.4034
0.9723	0.9717	0.9671	0.9689	3035.3300
0.9757	0.9744	0.9714	0.9727	3070.0766
0.9738	0.9732	0.9697	0.9708	3104.9891
0.9766	0.9759	0.9715	0.9735	3139.9223
0.9771	0.9760	0.9724	0.9741	3174.7499
0.9734	0.9730	0.9682	0.9700	3209.6915
0.9760	0.9750	0.9713	0.9729	3244.5710
0.9769	0.9757	0.9725	0.9739	3279.5226
0.9758	0.9745	0.9714	0.9727	3314.3508
0.9653	0.9518	0.9540	0.9522	3349.3927
0.9743	0.9726	0.9699	0.9710	3384.3550
0.9767	0.9753	0.9721	0.9735	3419.2049
0.9724	0.9727	0.9659	0.9682	3454.1655
0.9768	0.9753	0.9725	0.9737	3489.2154
